short,name,domain
so,Stack Overflow,stackoverflow.com
sf,Server Fault,serverfault.com
su,Super User,superuser.com
mse,Meta Stack Exchange,meta.stackexchange.com
wa,Web Applications,webapps.stackexchange.com
wam,Web Applications Meta,meta.webapps.stackexchange.com
a,Arqade,gaming.stackexchange.com
am,Arqade Meta,meta.gaming.stackexchange.com
w,Webmasters,webmasters.stackexchange.com
wm,Webmasters Meta,meta.webmasters.stackexchange.com
sa,Seasoned Advice,seasonedadvice.stackexchange.com
sam,Seasoned Advice Meta,meta.seasonedadvice.stackexchange.com
gd,Game Development,gamedev.stackexchange.com
gda,Game Development Meta,meta.gamedev.stackexchange.com
p,Photography,photo.stackexchange.com
pm,Photography Meta,meta.photo.stackexchange.com
cv,Cross Validated,stats.stackexchange.com
cvm,Cross Validated Meta,meta.stats.stackexchange.com
m,Mathematics,math.stackexchange.com
mm,Mathematics Meta,meta.math.stackexchange.com
hi,Home Improvement,diy.stackexchange.com
him,Home Improvement Meta,meta.diy.stackexchange.com
msu,Meta Super User,meta.superuser.com
msf,Meta Server Fault,meta.serverfault.com
gis,Geographic Information Systems,gis.stackexchange.com
gism,Geographic Information Systems Meta,meta.gis.stackexchange.com
t,TeX - LaTeX,tex.stackexchange.com
tm,TeX - LaTeX Meta,meta.tex.stackexchange.com
au,Ask Ubuntu,askubuntu.com
aum,Ask Ubuntu Meta,meta.askubuntu.com
